timestamp,date,time,open,high,low,close,volume
2021-02-19 12:00:00,2021-02-19,12:00:00,391.75,391.81,390.78,390.9561,5059157
2021-02-19 12:30:00,2021-02-19,12:30:00,390.96,391.105,390.1022,390.61,6546800
2021-02-19 13:00:00,2021-02-19,13:00:00,390.6,390.74,389.85,390.3885,6982978
2021-02-19 13:30:00,2021-02-19,13:30:00,390.39,390.87,390.0,390.82,2888131
2021-02-19 14:00:00,2021-02-19,14:00:00,390.8242,391.05,389.66,389.78,2785769
2021-02-19 14:30:00,2021-02-19,14:30:00,389.77,390.45,389.76,390.4,3572611
2021-02-19 15:00:00,2021-02-19,15:00:00,390.39,390.88,390.17,390.67,4752281
2021-02-19 15:30:00,2021-02-19,15:30:00,390.66,390.94,389.55,390.02,10857558
2021-02-19 16:00:00,2021-02-19,16:00:00,390.02,390.07,389.36,389.62,16021482
2021-02-19 16:30:00,2021-02-19,16:30:00,389.68,389.72,389.45,389.6,1747510
2021-02-19 17:00:00,2021-02-19,17:00:00,389.65,389.85,389.37,389.55,93584
2021-02-19 17:30:00,2021-02-19,17:30:00,389.51,390.03,389.4201,389.68,193294
2021-02-22 04:00:00,2021-02-22,04:00:00,386.38,387.15,386.3,386.86,64812
2021-02-22 04:30:00,2021-02-22,04:30:00,386.84,387.14,386.45,387.14,10285
2021-02-22 05:00:00,2021-02-22,05:00:00,387.23,387.44,387.15,387.4,10791
2021-02-22 05:30:00,2021-02-22,05:30:00,387.42,387.61,387.1,387.1,29244
2021-02-22 06:00:00,2021-02-22,06:00:00,387.17,387.4,386.89,386.9,21003
2021-02-22 06:30:00,2021-02-22,06:30:00,386.97,387.08,386.7,387.08,56341
2021-02-22 07:00:00,2021-02-22,07:00:00,387.06,387.4,387.04,387.31,124291
2021-02-22 07:30:00,2021-02-22,07:30:00,387.27,387.31,386.38,386.89,342848
2021-02-22 08:00:00,2021-02-22,08:00:00,386.93,389.43,386.08,386.73,315920
2021-02-22 08:30:00,2021-02-22,08:30:00,386.82,387.69,386.82,387.42,347074
2021-02-22 09:00:00,2021-02-22,09:00:00,387.45,387.52,386.59,387.09,456756
2021-02-22 09:30:00,2021-02-22,09:30:00,387.06,388.27,386.74,388.03,6534286
2021-02-22 10:00:00,2021-02-22,10:00:00,388.02,388.59,387.18,387.57,4566264
2021-02-22 10:30:00,2021-02-22,10:30:00,387.57,388.09,386.95,387.277,4090198
2021-02-22 11:00:00,2021-02-22,11:00:00,387.24,388.12,386.9,387.92,3467070
2021-02-22 11:30:00,2021-02-22,11:30:00,387.92,388.25,387.68,388.0399,4653958
2021-02-22 12:00:00,2021-02-22,12:00:00,388.04,388.21,387.57,388.0418,2265125
2021-02-22 12:30:00,2021-02-22,12:30:00,388.0399,388.88,387.84,388.78,2375730
2021-02-22 13:00:00,2021-02-22,13:00:00,388.77,389.24,388.52,389.238,2368677
2021-02-22 13:30:00,2021-02-22,13:30:00,389.22,389.62,389.195,389.39,1804354
2021-02-22 14:00:00,2021-02-22,14:00:00,389.38,389.48,388.9719,389.25,1791634
2021-02-22 14:30:00,2021-02-22,14:30:00,389.23,389.34,388.74,388.91,2049229
2021-02-22 15:00:00,2021-02-22,15:00:00,388.9,388.92,387.63,387.68,5025548
2021-02-22 15:30:00,2021-02-22,15:30:00,387.68,388.08,386.84,387.11,15441780
2021-02-22 16:00:00,2021-02-22,16:00:00,387.1,387.55,386.9682,387.19,10760257
2021-02-22 16:30:00,2021-02-22,16:30:00,387.19,387.5,387.19,387.38,226904
2021-02-22 17:00:00,2021-02-22,17:00:00,387.39,387.39,387.13,387.26,99729
2021-02-22 17:30:00,2021-02-22,17:30:00,387.3,387.35,387.03,387.35,91183
2021-02-22 18:00:00,2021-02-22,18:00:00,387.36,388.0,387.36,387.97,143868
2021-02-22 18:30:00,2021-02-22,18:30:00,387.97,388.0,387.4,387.48,48085
2021-02-22 19:00:00,2021-02-22,19:00:00,387.62,387.62,386.55,387.14,118816
2021-02-22 19:30:00,2021-02-22,19:30:00,387.12,387.34,386.71,386.71,65574
2021-02-23 04:00:00,2021-02-23,04:00:00,387.27,387.27,385.62,385.62,54579
2021-02-23 04:30:00,2021-02-23,04:30:00,385.9,386.04,385.29,385.4,41235
2021-02-23 05:00:00,2021-02-23,05:00:00,385.38,385.57,384.36,384.47,63459
2021-02-23 05:30:00,2021-02-23,05:30:00,384.54,384.64,383.69,384.25,57121
2021-02-23 06:00:00,2021-02-23,06:00:00,384.3,384.89,383.79,384.88,134355
2021-02-23 06:30:00,2021-02-23,06:30:00,384.94,385.5,384.85,385.5,77637
2021-02-23 07:00:00,2021-02-23,07:00:00,385.41,385.69,385.21,385.63,284547
2021-02-23 07:30:00,2021-02-23,07:30:00,385.57,385.67,385.02,385.58,353298
2021-02-23 08:00:00,2021-02-23,08:00:00,385.57,389.0,384.0096,385.23,593784
2021-02-23 08:30:00,2021-02-23,08:30:00,385.23,385.4,384.7,385.14,518042
2021-02-23 09:00:00,2021-02-23,09:00:00,385.14,385.15,384.27,384.63,817110
2021-02-23 09:30:00,2021-02-23,09:30:00,384.65,384.73,380.2,382.2394,18361153
2021-02-23 10:00:00,2021-02-23,10:00:00,382.23,384.37,381.43,384.37,10966122
2021-02-23 10:30:00,2021-02-23,10:30:00,384.37,385.71,383.58,385.24,9882921
2021-02-23 11:00:00,2021-02-23,11:00:00,385.245,386.13,384.27,384.73,6557375
2021-02-23 11:30:00,2021-02-23,11:30:00,384.74,385.39,383.79,383.99,4503189
2021-02-23 12:00:00,2021-02-23,12:00:00,383.98,384.34,382.835,384.2,5869780
2021-02-23 12:30:00,2021-02-23,12:30:00,384.18,384.62,382.56,382.7799,4996058
2021-02-23 13:00:00,2021-02-23,13:00:00,382.78,385.2,382.5,385.08,4971197
2021-02-23 13:30:00,2021-02-23,13:30:00,385.0989,385.4699,384.415,385.15,4155015
2021-02-23 14:00:00,2021-02-23,14:00:00,385.14,386.05,384.915,385.865,3227296
2021-02-23 14:30:00,2021-02-23,14:30:00,385.86,386.74,384.735,386.7087,4804918
2021-02-23 15:00:00,2021-02-23,15:00:00,386.73,388.93,386.59,388.85,7118261
2021-02-23 15:30:00,2021-02-23,15:30:00,388.8613,388.945,387.28,387.5,12720293
2021-02-23 16:00:00,2021-02-23,16:00:00,387.51,387.88,387.1,387.2,5701813
2021-02-23 16:30:00,2021-02-23,16:30:00,387.21,387.6537,386.99,387.31,499973
2021-02-23 17:00:00,2021-02-23,17:00:00,387.33,387.5,387.11,387.2,103773
2021-02-23 17:30:00,2021-02-23,17:30:00,387.2,387.4,387.17,387.35,66739
2021-02-23 18:00:00,2021-02-23,18:00:00,387.35,387.6,386.35,386.38,260205
2021-02-23 18:30:00,2021-02-23,18:30:00,386.52,387.55,386.37,387.1,107213
2021-02-23 19:00:00,2021-02-23,19:00:00,387.05,387.5,386.6,386.72,90950
2021-02-23 19:30:00,2021-02-23,19:30:00,386.81,387.24,386.71,387.1,41091
2021-02-24 04:00:00,2021-02-24,04:00:00,387.46,388.11,387.14,388.11,31525
2021-02-24 04:30:00,2021-02-24,04:30:00,388.14,388.22,387.84,388.12,5547
2021-02-24 05:00:00,2021-02-24,05:00:00,388.31,388.46,387.87,388.1,13743
2021-02-24 05:30:00,2021-02-24,05:30:00,388.12,388.39,387.99,387.99,34192
2021-02-24 06:00:00,2021-02-24,06:00:00,388.0,388.35,387.8,388.1,38757
2021-02-24 06:30:00,2021-02-24,06:30:00,388.05,388.05,387.55,387.65,48521
2021-02-24 07:00:00,2021-02-24,07:00:00,387.6,389.17,387.6,388.99,206312
2021-02-24 07:30:00,2021-02-24,07:30:00,388.99,389.37,388.58,389.05,171029
2021-02-24 08:00:00,2021-02-24,08:00:00,389.05,389.31,385.4,388.38,251314
2021-02-24 08:30:00,2021-02-24,08:30:00,388.37,388.48,386.0,386.44,490974
2021-02-24 09:00:00,2021-02-24,09:00:00,386.44,386.88,385.85,386.31,613656
2021-02-24 09:30:00,2021-02-24,09:30:00,386.33,387.1734,385.4081,386.39,9101995
2021-02-24 10:00:00,2021-02-24,10:00:00,386.38,387.68,385.27,387.43,6688060
2021-02-24 10:30:00,2021-02-24,10:30:00,387.44,388.625,387.0,388.34,6180232
2021-02-24 11:00:00,2021-02-24,11:00:00,388.35,389.95,388.26,389.39,5088670
2021-02-24 11:30:00,2021-02-24,11:30:00,389.39,390.07,389.32,389.9219,4012465
2021-02-24 12:00:00,2021-02-24,12:00:00,389.92,390.89,389.92,390.89,3446260
2021-02-24 12:30:00,2021-02-24,12:30:00,390.89,391.21,390.46,390.485,3519704
2021-02-24 13:00:00,2021-02-24,13:00:00,390.49,391.45,390.17,391.39,3336904
2021-02-24 13:30:00,2021-02-24,13:30:00,391.405,392.1101,391.33,392.0,3473166
2021-02-24 14:00:00,2021-02-24,14:00:00,392.0,392.16,391.11,391.53,3201498
2021-02-24 14:30:00,2021-02-24,14:30:00,391.539,391.8299,390.99,391.15,2559297
2021-02-24 15:00:00,2021-02-24,15:00:00,391.17,391.9,391.04,391.866,3054210
2021-02-24 15:30:00,2021-02-24,15:30:00,391.86,392.23,391.43,391.76,10628942
2021-02-24 16:00:00,2021-02-24,16:00:00,391.76,392.65,391.68,392.38,6617085
2021-02-24 16:30:00,2021-02-24,16:30:00,392.39,392.4,391.77,392.01,358295
2021-02-24 17:00:00,2021-02-24,17:00:00,392.1,392.1,391.8,391.93,125493
2021-02-24 17:30:00,2021-02-24,17:30:00,391.9,391.94,391.78,391.83,105068
2021-02-24 18:00:00,2021-02-24,18:00:00,391.84,392.16,391.77,392.12,63446
2021-02-24 18:30:00,2021-02-24,18:30:00,392.21,393.1,392.19,392.94,120864
2021-02-24 19:00:00,2021-02-24,19:00:00,392.94,392.96,392.51,392.8,33628
2021-02-24 19:30:00,2021-02-24,19:30:00,392.79,392.79,392.37,392.63,39336
2021-02-25 04:00:00,2021-02-25,04:00:00,391.9,391.9,391.2,391.42,33995
2021-02-25 04:30:00,2021-02-25,04:30:00,391.64,391.64,391.15,391.6,21994
2021-02-25 05:00:00,2021-02-25,05:00:00,391.53,391.65,391.2,391.65,6912
2021-02-25 05:30:00,2021-02-25,05:30:00,391.66,391.96,391.66,391.87,7826
2021-02-25 06:00:00,2021-02-25,06:00:00,392.0,392.08,390.84,390.97,30620
2021-02-25 06:30:00,2021-02-25,06:30:00,390.92,391.03,390.37,390.91,129836
2021-02-25 07:00:00,2021-02-25,07:00:00,390.87,391.28,390.53,391.22,218326
2021-02-25 07:30:00,2021-02-25,07:30:00,391.24,391.24,390.35,390.72,249546
2021-02-25 08:00:00,2021-02-25,08:00:00,390.69,392.98,390.2,390.3499,412617
2021-02-25 08:30:00,2021-02-25,08:30:00,390.41,391.21,390.25,390.7,311167
2021-02-25 09:00:00,2021-02-25,09:00:00,390.72,390.73,390.05,390.47,416974
2021-02-25 09:30:00,2021-02-25,09:30:00,390.41,391.88,390.4,390.96,8794150
2021-02-25 10:00:00,2021-02-25,10:00:00,390.97,391.01,389.22,389.72,10141636
2021-02-25 10:30:00,2021-02-25,10:30:00,389.72,389.72,387.565,389.0,12930209
2021-02-25 11:00:00,2021-02-25,11:00:00,388.98,389.66,388.24,388.495,5551703
2021-02-25 11:30:00,2021-02-25,11:30:00,388.5,388.56,386.07,386.33,9395928
2021-02-25 12:00:00,2021-02-25,12:00:00,386.33,386.8899,385.26,385.41,9927575
2021-02-25 12:30:00,2021-02-25,12:30:00,385.39,385.58,382.68,382.92,12233536
2021-02-25 13:00:00,2021-02-25,13:00:00,382.91,384.99,381.76,384.55,15150552
2021-02-25 13:30:00,2021-02-25,13:30:00,384.54,385.0,383.38,384.13,7220497
2021-02-25 14:00:00,2021-02-25,14:00:00,384.115,386.67,383.74,386.465,6779664
2021-02-25 14:30:00,2021-02-25,14:30:00,386.46,386.46,384.055,384.135,6335262
2021-02-25 15:00:00,2021-02-25,15:00:00,384.13,384.66,381.99,382.25,10459385
2021-02-25 15:30:00,2021-02-25,15:30:00,382.26,383.96,380.7789,382.39,21883146
2021-02-25 16:00:00,2021-02-25,16:00:00,382.4,383.79,382.28,382.72,8382965
2021-02-25 16:30:00,2021-02-25,16:30:00,382.75,383.01,381.7,381.89,333446
2021-02-25 17:00:00,2021-02-25,17:00:00,381.85,381.94,381.66,381.9,287097
2021-02-25 17:30:00,2021-02-25,17:30:00,381.9,382.33,381.58,381.69,222152
2021-02-25 18:00:00,2021-02-25,18:00:00,381.72,383.02,381.1,382.29,281863
2021-02-25 18:30:00,2021-02-25,18:30:00,382.29,383.1,381.8,381.83,109242
2021-02-25 19:00:00,2021-02-25,19:00:00,381.7,382.29,380.37,380.5,178874
2021-02-25 19:30:00,2021-02-25,19:30:00,380.49,382.35,380.22,382.13,239075
2021-02-26 04:00:00,2021-02-26,04:00:00,384.1,384.1,383.19,383.58,34322
2021-02-26 04:30:00,2021-02-26,04:30:00,383.13,383.99,382.94,383.25,24316
2021-02-26 05:00:00,2021-02-26,05:00:00,383.37,383.54,382.58,383.2,31013
2021-02-26 05:30:00,2021-02-26,05:30:00,383.3,383.69,382.39,382.46,22428
2021-02-26 06:00:00,2021-02-26,06:00:00,382.2,382.81,381.65,381.67,21395
2021-02-26 06:30:00,2021-02-26,06:30:00,381.77,381.77,380.52,381.42,77842
2021-02-26 07:00:00,2021-02-26,07:00:00,381.48,383.18,381.45,382.7,259916
2021-02-26 07:30:00,2021-02-26,07:30:00,382.88,383.52,382.05,382.12,363522
2021-02-26 08:00:00,2021-02-26,08:00:00,382.15,384.5,380.4,382.48,338267
2021-02-26 08:30:00,2021-02-26,08:30:00,382.42,384.22,382.37,384.19,750230
2021-02-26 09:00:00,2021-02-26,09:00:00,384.15,384.54,383.72,384.4,516755
2021-02-26 09:30:00,2021-02-26,09:30:00,384.36,384.88,381.91,382.07,15509809
2021-02-26 10:00:00,2021-02-26,10:00:00,382.06,382.4,378.23,378.53,20636292
2021-02-26 10:30:00,2021-02-26,10:30:00,378.49,382.95,378.49,382.37,14675455
2021-02-26 11:00:00,2021-02-26,11:00:00,382.37,383.73,381.41,381.87,8099873
2021-02-26 11:30:00,2021-02-26,11:30:00,381.87,384.23,381.74,383.51,6196736
2021-02-26 12:00:00,2021-02-26,12:00:00,383.505,385.58,382.95,384.7,6156401
2021-02-26 12:30:00,2021-02-26,12:30:00,384.7,385.22,383.44,383.58,4027008
2021-02-26 13:00:00,2021-02-26,13:00:00,383.58,384.71,382.67,384.52,5253437
2021-02-26 13:30:00,2021-02-26,13:30:00,384.53,384.67,381.9,382.19,8034094
2021-02-26 14:00:00,2021-02-26,14:00:00,382.1905,382.89,381.02,381.815,7928230
2021-02-26 14:30:00,2021-02-26,14:30:00,381.815,383.27,381.47,382.95,6253409
2021-02-26 15:00:00,2021-02-26,15:00:00,382.94,384.41,382.47,382.523,6626740
2021-02-26 15:30:00,2021-02-26,15:30:00,382.52,384.81,380.2,380.32,25278981
2021-02-26 16:00:00,2021-02-26,16:00:00,380.32,380.9,378.83,379.94,15561268
2021-02-26 16:30:00,2021-02-26,16:30:00,379.94,380.72,379.68,380.54,956146
2021-02-26 17:00:00,2021-02-26,17:00:00,380.59,380.59,379.97,380.27,578559
2021-02-26 17:30:00,2021-02-26,17:30:00,380.36,380.38,380.1,380.27,102876
2021-03-01 04:00:00,2021-03-01,04:00:00,385.0,385.34,384.72,384.72,92703
2021-03-01 04:30:00,2021-03-01,04:30:00,384.73,385.03,384.46,384.92,29574
2021-03-01 05:00:00,2021-03-01,05:00:00,384.95,385.2,384.77,385.1,113617
2021-03-01 05:30:00,2021-03-01,05:30:00,385.0,385.16,384.84,384.84,26827
2021-03-01 06:00:00,2021-03-01,06:00:00,384.86,384.91,384.25,384.25,38165
2021-03-01 06:30:00,2021-03-01,06:30:00,384.24,384.99,384.06,384.33,78552
2021-03-01 07:00:00,2021-03-01,07:00:00,384.28,384.83,384.12,384.34,268097
2021-03-01 07:30:00,2021-03-01,07:30:00,384.35,384.66,384.18,384.63,78535
2021-03-01 08:00:00,2021-03-01,08:00:00,384.5099,385.06,380.36,384.4,588559
2021-03-01 08:30:00,2021-03-01,08:30:00,384.43,385.05,384.24,384.93,713595
2021-03-01 09:00:00,2021-03-01,09:00:00,384.91,385.59,384.5,385.59,576344
2021-03-01 09:30:00,2021-03-01,09:30:00,385.59,387.04,385.54,386.93,14489000
2021-03-01 10:00:00,2021-03-01,10:00:00,386.94,388.4,386.47,388.03,10674019
2021-03-01 10:30:00,2021-03-01,10:30:00,388.025,389.14,387.93,388.99,5839355
2021-03-01 11:00:00,2021-03-01,11:00:00,388.99,389.4099,388.4,388.82,7200616
2021-03-01 11:30:00,2021-03-01,11:30:00,388.81,389.5,388.72,389.37,6551773
2021-03-01 12:00:00,2021-03-01,12:00:00,389.38,389.68,389.01,389.32,4109071
2021-03-01 12:30:00,2021-03-01,12:30:00,389.3399,389.68,388.76,388.91,2492824
2021-03-01 13:00:00,2021-03-01,13:00:00,388.93,389.06,388.25,389.02,4479386
2021-03-01 13:30:00,2021-03-01,13:30:00,389.02,389.675,389.01,389.51,2824115
2021-03-01 14:00:00,2021-03-01,14:00:00,389.5119,390.48,389.4011,390.4188,4798465
2021-03-01 14:30:00,2021-03-01,14:30:00,390.42,390.92,390.29,390.52,3353777
2021-03-01 15:00:00,2021-03-01,15:00:00,390.53,390.73,389.98,390.335,4352618
2021-03-01 15:30:00,2021-03-01,15:30:00,390.34,390.49,389.0,389.52,20506687
2021-03-01 16:00:00,2021-03-01,16:00:00,389.51,390.0,389.1,389.75,12106048
2021-03-01 16:30:00,2021-03-01,16:30:00,389.74,390.22,389.58,390.03,266150
2021-03-01 17:00:00,2021-03-01,17:00:00,389.9,390.05,389.9,390.0,389666
2021-03-01 17:30:00,2021-03-01,17:30:00,389.98,390.05,389.97,390.05,14617
2021-03-01 18:00:00,2021-03-01,18:00:00,390.07,390.34,389.91,390.08,78783
2021-03-01 18:30:00,2021-03-01,18:30:00,390.19,390.3,389.95,390.14,35361
2021-03-01 19:00:00,2021-03-01,19:00:00,390.05,390.29,389.84,390.13,289967
2021-03-01 19:30:00,2021-03-01,19:30:00,390.19,390.22,389.9,390.08,50655
2021-03-01 20:00:00,2021-03-01,20:00:00,390.05,390.05,390.05,390.05,884
2021-03-02 04:00:00,2021-03-02,04:00:00,387.5,387.5,386.42,387.28,71408
2021-03-02 04:30:00,2021-03-02,04:30:00,387.33,387.94,387.31,387.65,20196
2021-03-02 05:00:00,2021-03-02,05:00:00,387.84,388.06,387.35,388.03,17272
2021-03-02 05:30:00,2021-03-02,05:30:00,387.81,388.37,387.81,388.36,12077
2021-03-02 06:00:00,2021-03-02,06:00:00,388.28,388.65,388.12,388.59,25058
2021-03-02 06:30:00,2021-03-02,06:30:00,388.6,388.8,388.21,388.49,165870
2021-03-02 07:00:00,2021-03-02,07:00:00,388.5,389.2,388.47,389.17,205582
2021-03-02 07:30:00,2021-03-02,07:30:00,389.14,389.41,389.0,389.34,75102
2021-03-02 08:00:00,2021-03-02,08:00:00,389.34,389.43,387.5,389.12,160414
2021-03-02 08:30:00,2021-03-02,08:30:00,389.13,389.24,388.6,389.14,247902
2021-03-02 09:00:00,2021-03-02,09:00:00,389.2,389.88,388.98,389.81,294810
2021-03-02 09:30:00,2021-03-02,09:30:00,389.82,390.07,388.2,389.3,10120782
2021-03-02 10:00:00,2021-03-02,10:00:00,389.31,389.72,387.53,387.55,8479515
2021-03-02 10:30:00,2021-03-02,10:30:00,387.54,388.43,387.08,388.17,5806616
2021-03-02 11:00:00,2021-03-02,11:00:00,388.13,388.39,386.95,388.0,5745252
2021-03-02 11:30:00,2021-03-02,11:30:00,388.0,388.02,386.0,387.52,5363577
2021-03-02 12:00:00,2021-03-02,12:00:00,387.52,388.59,387.21,388.23,3571569
2021-03-02 12:30:00,2021-03-02,12:30:00,388.2219,389.09,388.1699,388.639,2426580
2021-03-02 13:00:00,2021-03-02,13:00:00,388.6399,389.42,388.6399,389.1,2458018
2021-03-02 13:30:00,2021-03-02,13:30:00,389.11,389.74,389.07,389.23,3021040
2021-03-02 14:00:00,2021-03-02,14:00:00,389.2281,389.54,388.3,388.32,3667405
2021-03-02 14:30:00,2021-03-02,14:30:00,388.35,389.35,388.15,389.05,3208237
2021-03-02 15:00:00,2021-03-02,15:00:00,389.03,389.36,387.84,387.85,5004689
2021-03-02 15:30:00,2021-03-02,15:30:00,387.86,388.22,386.3,386.55,11459718
2021-03-02 16:00:00,2021-03-02,16:00:00,386.56,387.2,386.4,386.93,8970792
2021-03-02 16:30:00,2021-03-02,16:30:00,386.95,387.07,386.35,386.4,507406
2021-03-02 17:00:00,2021-03-02,17:00:00,386.4,386.48,386.25,386.39,216352
2021-03-02 17:30:00,2021-03-02,17:30:00,386.44,386.57,386.25,386.57,313045
2021-03-02 18:00:00,2021-03-02,18:00:00,386.57,387.28,386.55,387.21,162629
2021-03-02 18:30:00,2021-03-02,18:30:00,387.21,387.6,387.2,387.4,92356
2021-03-02 19:00:00,2021-03-02,19:00:00,387.4,387.57,387.2,387.54,25786
2021-03-02 19:30:00,2021-03-02,19:30:00,387.57,387.9,387.5,387.78,55913
2021-03-03 04:00:00,2021-03-03,04:00:00,388.78,389.46,388.76,389.13,33550
2021-03-03 04:30:00,2021-03-03,04:30:00,389.12,389.19,388.63,388.91,86992
2021-03-03 05:00:00,2021-03-03,05:00:00,388.99,389.11,388.92,389.0,19681
2021-03-03 05:30:00,2021-03-03,05:30:00,389.01,389.03,388.54,388.85,62301
2021-03-03 06:00:00,2021-03-03,06:00:00,388.87,388.87,388.51,388.75,11402
2021-03-03 06:30:00,2021-03-03,06:30:00,388.71,388.92,388.5,388.81,152359
2021-03-03 07:00:00,2021-03-03,07:00:00,388.87,388.97,388.58,388.65,69429
2021-03-03 07:30:00,2021-03-03,07:30:00,388.63,388.68,388.05,388.1,127710
2021-03-03 08:00:00,2021-03-03,08:00:00,388.84,388.99,387.25,387.46,261578
2021-03-03 08:30:00,2021-03-03,08:30:00,387.42,387.42,385.12,385.77,1152598
2021-03-03 09:00:00,2021-03-03,09:00:00,385.79,386.2,385.1,385.87,763628
2021-03-03 09:30:00,2021-03-03,09:30:00,385.79,386.83,384.33,384.5101,12771340
2021-03-03 10:00:00,2021-03-03,10:00:00,384.49,385.08,383.11,384.0,11897579
2021-03-03 10:30:00,2021-03-03,10:30:00,384.0,385.45,383.29,385.1411,9502347
2021-03-03 11:00:00,2021-03-03,11:00:00,385.13,386.35,384.77,386.3201,6343011
2021-03-03 11:30:00,2021-03-03,11:30:00,386.32,386.45,385.33,385.41,4826099
2021-03-03 12:00:00,2021-03-03,12:00:00,385.43,385.62,384.7,384.935,3524091
2021-03-03 12:30:00,2021-03-03,12:30:00,384.9381,385.5299,384.54,384.58,3274262
2021-03-03 13:00:00,2021-03-03,13:00:00,384.57,385.83,384.33,385.44,4475738
2021-03-03 13:30:00,2021-03-03,13:30:00,385.4506,385.4506,383.78,384.13,4711107
2021-03-03 14:00:00,2021-03-03,14:00:00,384.13,384.32,383.0,383.23,8026254
2021-03-03 14:30:00,2021-03-03,14:30:00,383.215,384.21,382.23,384.035,9617190
2021-03-03 15:00:00,2021-03-03,15:00:00,384.04,384.36,382.52,383.0001,7671968
2021-03-03 15:30:00,2021-03-03,15:30:00,382.9926,383.72,381.31,381.45,17772957
2021-03-03 16:00:00,2021-03-03,16:00:00,381.46,381.76,381.14,381.34,13638651
2021-03-03 16:30:00,2021-03-03,16:30:00,381.31,381.53,381.1,381.27,292854
2021-03-03 17:00:00,2021-03-03,17:00:00,381.23,381.57,381.23,381.45,2394098
2021-03-03 17:30:00,2021-03-03,17:30:00,381.45,381.47,381.3,381.45,43276
2021-03-03 18:00:00,2021-03-03,18:00:00,381.45,381.72,380.15,380.36,161523
2021-03-03 18:30:00,2021-03-03,18:30:00,380.49,380.72,379.38,379.43,184057
2021-03-03 19:00:00,2021-03-03,19:00:00,379.48,380.6,379.17,380.24,134840
2021-03-03 19:30:00,2021-03-03,19:30:00,380.26,381.1,380.22,380.91,82415
2021-03-04 04:00:00,2021-03-04,04:00:00,380.79,381.16,379.69,379.74,42074
2021-03-04 04:30:00,2021-03-04,04:30:00,379.82,380.03,379.19,379.86,61348
2021-03-04 05:00:00,2021-03-04,05:00:00,379.83,380.01,378.84,378.96,16059
2021-03-04 05:30:00,2021-03-04,05:30:00,379.08,379.61,378.8,379.6,71188
2021-03-04 06:00:00,2021-03-04,06:00:00,379.32,379.62,378.82,379.0,34721
2021-03-04 06:30:00,2021-03-04,06:30:00,378.85,380.26,378.85,380.16,205664
2021-03-04 07:00:00,2021-03-04,07:00:00,380.21,380.91,380.1,380.42,186303
2021-03-04 07:30:00,2021-03-04,07:30:00,380.57,380.9,380.04,380.87,99354
2021-03-04 08:00:00,2021-03-04,08:00:00,380.8,381.51,378.8896,381.09,341941
2021-03-04 08:30:00,2021-03-04,08:30:00,381.12,381.96,380.94,381.4,314097
2021-03-04 09:00:00,2021-03-04,09:00:00,381.45,381.6,380.85,381.2,534965
2021-03-04 09:30:00,2021-03-04,09:30:00,381.22,383.375,380.15,380.89,14982618
2021-03-04 10:00:00,2021-03-04,10:00:00,380.87,381.17,378.579,380.28,15833943
2021-03-04 10:30:00,2021-03-04,10:30:00,380.3,382.43,380.03,381.85,11481237
2021-03-04 11:00:00,2021-03-04,11:00:00,381.85,382.84,381.23,382.03,8239072
2021-03-04 11:30:00,2021-03-04,11:30:00,382.03,383.67,381.81,382.96,5167371
2021-03-04 12:00:00,2021-03-04,12:00:00,382.97,384.0,379.57,380.52,11408849
2021-03-04 12:30:00,2021-03-04,12:30:00,380.48,380.81,376.36,377.0169,14217391
2021-03-04 13:00:00,2021-03-04,13:00:00,377.01,377.91,375.04,376.8,12101132
2021-03-04 13:30:00,2021-03-04,13:30:00,376.78,376.81,371.88,371.94,13326827
2021-03-04 14:00:00,2021-03-04,14:00:00,371.93,376.25,371.9,376.09,15450568
2021-03-04 14:30:00,2021-03-04,14:30:00,376.11,377.49,374.44,377.23,11333559
2021-03-04 15:00:00,2021-03-04,15:00:00,377.2201,377.49,374.36,375.875,12781596
2021-03-04 15:30:00,2021-03-04,15:30:00,375.87,377.2,375.28,376.73,21751245
2021-03-04 16:00:00,2021-03-04,16:00:00,376.73,377.24,376.4083,376.95,13179831
2021-03-04 16:30:00,2021-03-04,16:30:00,376.95,377.15,375.7,376.45,2422814
2021-03-04 17:00:00,2021-03-04,17:00:00,376.46,376.58,376.4,376.55,64511
2021-03-04 17:30:00,2021-03-04,17:30:00,376.55,376.7,376.07,376.3,828287
2021-03-04 18:00:00,2021-03-04,18:00:00,376.3,376.88,375.86,376.12,199905
2021-03-04 18:30:00,2021-03-04,18:30:00,376.19,376.48,375.59,375.59,60486
2021-03-04 19:00:00,2021-03-04,19:00:00,375.72,375.79,374.5,374.72,161090
2021-03-04 19:30:00,2021-03-04,19:30:00,374.72,374.74,373.95,373.95,260858
2021-03-05 04:00:00,2021-03-05,04:00:00,375.16,375.66,374.44,374.58,44238
2021-03-05 04:30:00,2021-03-05,04:30:00,374.62,375.07,374.34,375.07,26334
2021-03-05 05:00:00,2021-03-05,05:00:00,375.06,375.48,374.84,375.36,16304
2021-03-05 05:30:00,2021-03-05,05:30:00,375.35,376.1,375.16,375.9,63501
2021-03-05 06:00:00,2021-03-05,06:00:00,375.76,376.6,375.76,376.6,134354
2021-03-05 06:30:00,2021-03-05,06:30:00,376.58,377.4,376.52,376.8,131118
2021-03-05 07:00:00,2021-03-05,07:00:00,376.72,377.34,376.48,377.34,172762
2021-03-05 07:30:00,2021-03-05,07:30:00,377.33,377.86,376.94,377.64,185025
2021-03-05 08:00:00,2021-03-05,08:00:00,377.1701,378.03,374.02,377.81,511825
