date,spx_open,spx_1000,spx_close,spx_high,spx_low
2019-03-29,2828.27001953125,2836.85,2834.39990234375,2836.030029296875,2819.22998046875
2019-04-01,2848.6298828125,2863.83,2867.18994140625,2869.39990234375,2848.6298828125
2019-04-02,2868.239990234375,2879.25,2867.239990234375,2872.89990234375,2858.75
2019-04-03,2876.090087890625,2876.08,2873.39990234375,2885.25,2865.169921875
2019-04-04,2873.989990234375,2866.18,2879.389892578125,2881.280029296875,2867.139892578125
2019-04-05,2884.159912109375,2886.3,2892.739990234375,2893.239990234375,2882.989990234375
2019-04-08,2888.4599609375,2898.77,2895.77001953125,2895.949951171875,2880.780029296875
2019-04-09,2886.580078125,2894.26,2878.199951171875,2886.8798828125,2873.330078125
2019-04-10,2881.3701171875,2875.38,2888.2099609375,2889.7099609375,2879.1298828125
2019-04-11,2891.919921875,2913.29,2888.320068359375,2893.419921875,2881.989990234375
2019-04-12,2900.860107421875,2930.53,2907.409912109375,2910.5400390625,2898.3701171875
2019-04-15,2908.320068359375,2910.34,2905.580078125,2909.60009765625,2896.47998046875
2019-04-16,2912.260009765625,2926.4,2907.06005859375,2916.06005859375,2900.7099609375
2019-04-17,2916.0400390625,2924.51,2900.449951171875,2918.0,2895.449951171875
2019-04-18,2904.81005859375,2918.72,2905.030029296875,2908.39990234375,2891.89990234375
2019-04-22,2898.780029296875,2897.59,2907.969970703125,2909.510009765625,2896.35009765625
2019-04-23,2909.989990234375,2914.76,2933.679931640625,2936.31005859375,2908.530029296875
2019-04-24,2934.0,2934.16,2927.25,2936.830078125,2926.050048828125
2019-04-25,2928.989990234375,2925.43,2926.169921875,2933.10009765625,2912.840087890625
2019-04-26,2925.81005859375,2916.88,2939.8798828125,2939.8798828125,2917.56005859375
2019-04-29,2940.580078125,2958.04,2943.030029296875,2949.52001953125,2939.35009765625
2019-04-30,2937.139892578125,2950.86,2945.830078125,2948.219970703125,2924.110107421875
2019-05-01,2952.330078125,2945.35,2923.72998046875,2954.1298828125,2923.360107421875
2019-05-02,2922.159912109375,2906.12,2917.52001953125,2931.679931640625,2900.5
2019-05-03,2929.2099609375,2927.72,2945.639892578125,2947.85009765625,2929.2099609375
2019-05-06,2908.889892578125,2905.16,2932.469970703125,2937.320068359375,2898.2099609375
2019-05-07,2913.030029296875,2904.63,2884.050048828125,2913.030029296875,2862.60009765625
2019-05-08,2879.610107421875,2879.35,2879.419921875,2897.9599609375,2873.280029296875
2019-05-09,2859.840087890625,2864.82,2870.719970703125,2875.969970703125,2836.39990234375
2019-05-10,2863.10009765625,2839.66,2881.39990234375,2891.31005859375,2825.389892578125
2019-05-13,2840.18994140625,2823.29,2811.8701171875,2840.18994140625,2801.429931640625
2019-05-14,2820.1201171875,2817.39,2834.409912109375,2852.5400390625,2820.1201171875
2019-05-15,2820.3798828125,2811.98,2850.9599609375,2858.679931640625,2815.080078125
2019-05-16,2855.800048828125,2859.01,2876.320068359375,2892.14990234375,2855.800048828125
2019-05-17,2858.60009765625,2857.75,2859.530029296875,2885.47998046875,2854.22998046875
2019-05-20,2841.93994140625,2845.12,2840.22998046875,2853.860107421875,2831.2900390625
2019-05-21,2854.02001953125,2855.13,2864.360107421875,2868.8798828125,2854.02001953125
2019-05-22,2856.06005859375,2863.07,2856.27001953125,2865.469970703125,2851.110107421875
2019-05-23,2836.699951171875,2826.57,2822.239990234375,2836.699951171875,2805.489990234375
2019-05-24,2832.409912109375,2816.6,2826.06005859375,2841.360107421875,2820.18994140625
2019-05-28,2830.030029296875,2810.34,2802.389892578125,2840.510009765625,2801.580078125
2019-05-29,2790.25,2783.92,2783.02001953125,2792.030029296875,2766.06005859375
2019-05-30,2786.93994140625,2798.44,2788.860107421875,2799.0,2776.739990234375
2019-05-31,2766.14990234375,2759.44,2752.06005859375,2768.97998046875,2750.52001953125
2019-06-03,2751.530029296875,2749.03,2744.449951171875,2763.070068359375,2728.81005859375
2019-06-04,2762.639892578125,2770.98,2803.27001953125,2804.489990234375,2762.639892578125
2019-06-05,2818.090087890625,2826.86,2826.14990234375,2827.280029296875,2800.919921875
2019-06-06,2828.510009765625,2827.22,2843.489990234375,2852.10009765625,2822.449951171875
2019-06-07,2852.8701171875,2854.0,2873.340087890625,2884.969970703125,2852.8701171875
2019-06-10,2885.830078125,2887.29,2886.72998046875,2904.77001953125,2885.510009765625
2019-06-11,2903.27001953125,2908.21,2885.719970703125,2910.610107421875,2878.530029296875
2019-06-12,2882.72998046875,2892.16,2879.840087890625,2888.570068359375,2874.679931640625
2019-06-13,2886.239990234375,2873.03,2891.639892578125,2895.239990234375,2881.989990234375
2019-06-14,2886.820068359375,2881.44,2886.97998046875,2894.449951171875,2879.6201171875
2019-06-17,2889.75,2892.69,2889.669921875,2897.27001953125,2887.300048828125
2019-06-18,2906.7099609375,2896.53,2917.75,2930.7900390625,2905.43994140625
2019-06-19,2920.550048828125,2927.4,2926.4599609375,2931.739990234375,2911.429931640625
2019-06-20,2949.60009765625,2951.82,2954.179931640625,2958.06005859375,2931.5
2019-06-21,2952.7099609375,2945.17,2950.4599609375,2964.14990234375,2946.8701171875
2019-06-24,2951.419921875,2944.26,2945.35009765625,2954.919921875,2944.050048828125
2019-06-25,2945.780029296875,2939.58,2917.3798828125,2946.52001953125,2916.010009765625
2019-06-26,2926.070068359375,2946.97,2913.780029296875,2932.590087890625,2912.989990234375
2019-06-27,2919.659912109375,2925.72,2924.919921875,2929.300048828125,2918.570068359375
2019-06-28,2932.93994140625,2927.36,2941.760009765625,2943.97998046875,2929.050048828125
2019-07-01,2971.409912109375,2969.57,2964.330078125,2977.929931640625,2952.219970703125
2019-07-02,2964.659912109375,2970.23,2973.010009765625,2973.2099609375,2955.919921875
2019-07-03,2978.080078125,2979.31,2995.820068359375,2995.840087890625,2977.9599609375
2019-07-05,2984.25,2981.17,2990.409912109375,2994.030029296875,2967.969970703125
2019-07-08,2979.77001953125,2985.02,2975.949951171875,2980.760009765625,2970.090087890625
2019-07-09,2965.52001953125,2967.92,2979.6298828125,2981.89990234375,2963.43994140625
2019-07-10,2989.300048828125,3010.15,2993.070068359375,3002.97998046875,2984.6201171875
2019-07-11,2999.6201171875,3006.66,2999.909912109375,3002.330078125,2988.800048828125
2019-07-12,3003.360107421875,2988.22,3013.77001953125,3013.919921875,3001.8701171875
2019-07-15,3017.800048828125,3025.24,3014.300048828125,3017.800048828125,3008.77001953125
2019-07-16,3012.1298828125,3029.78,3004.0400390625,3015.02001953125,3001.14990234375
2019-07-17,3005.10009765625,3011.62,2984.419921875,3005.260009765625,2984.25
2019-07-18,2978.8701171875,2976.08,2995.110107421875,2998.280029296875,2973.090087890625
2019-07-19,3004.260009765625,3007.04,2976.610107421875,3006.02001953125,2975.860107421875
2019-07-22,2981.929931640625,3003.79,2985.030029296875,2990.7099609375,2976.64990234375
2019-07-23,2994.739990234375,3012.03,3005.469970703125,3005.89990234375,2988.56005859375
2019-07-24,2998.77001953125,2987.11,3019.56005859375,3019.590087890625,2996.820068359375
2019-07-25,3016.260009765625,3015.4,3003.669921875,3016.31005859375,2997.239990234375
2019-07-26,3013.25,3016.04,3025.860107421875,3027.97998046875,3012.590087890625
2019-07-29,3024.469970703125,3004.38,3020.969970703125,3025.610107421875,3014.300048828125
2019-07-30,3007.659912109375,3018.49,3013.179931640625,3017.18994140625,3000.93994140625
2019-07-31,3016.219970703125,3008.5,2980.3798828125,3017.39990234375,2958.080078125
2019-08-01,2980.320068359375,2968.36,2953.56005859375,3013.590087890625,2945.22998046875
2019-08-02,2943.89990234375,2939.19,2932.050048828125,2945.5,2914.110107421875
2019-08-05,2898.070068359375,2903.59,2844.739990234375,2898.070068359375,2822.1201171875
2019-08-06,2861.179931640625,2865.57,2881.77001953125,2884.39990234375,2847.419921875
2019-08-07,2858.64990234375,2854.35,2883.97998046875,2892.169921875,2825.7099609375
2019-08-08,2896.2099609375,2901.2,2938.090087890625,2938.719970703125,2894.469970703125
2019-08-09,2930.510009765625,2933.23,2918.64990234375,2935.75,2900.14990234375
2019-08-12,2907.070068359375,2908.1,2882.699951171875,2907.580078125,2873.139892578125
2019-08-13,2880.719970703125,2859.55,2926.320068359375,2943.31005859375,2877.050048828125
2019-08-14,2894.14990234375,2885.25,2840.60009765625,2894.14990234375,2839.639892578125
2019-08-15,2846.199951171875,2842.55,2847.60009765625,2856.669921875,2825.510009765625
2019-08-16,2864.739990234375,2882.99,2888.679931640625,2893.6298828125,2864.739990234375
2019-08-19,2913.47998046875,2903.82,2923.64990234375,2931.0,2913.47998046875
2019-08-20,2919.010009765625,2934.05,2900.510009765625,2923.6298828125,2899.60009765625
2019-08-21,2922.0400390625,2913.03,2924.429931640625,2928.72998046875,2917.909912109375
2019-08-22,2930.93994140625,2938.37,2922.949951171875,2939.080078125,2904.510009765625
2019-08-23,2911.070068359375,2914.78,2847.110107421875,2927.010009765625,2834.969970703125
2019-08-26,2866.699951171875,2882.57,2878.3798828125,2879.27001953125,2856.0
2019-08-27,2893.139892578125,2901.47,2869.159912109375,2898.7900390625,2860.590087890625
2019-08-28,2861.280029296875,2836.61,2887.93994140625,2890.030029296875,2853.050048828125
2019-08-29,2910.3701171875,2911.43,2924.580078125,2930.5,2905.669921875
2019-08-30,2937.090087890625,2938.02,2926.4599609375,2940.429931640625,2913.320068359375
2019-09-03,2909.010009765625,2907.62,2906.27001953125,2914.389892578125,2891.85009765625
2019-09-04,2924.669921875,2924.21,2937.780029296875,2938.840087890625,2921.860107421875
2019-09-05,2960.60009765625,2944.64,2976.0,2985.860107421875,2960.60009765625
2019-09-06,2980.330078125,2995.28,2978.7099609375,2985.030029296875,2972.510009765625
2019-09-09,2988.429931640625,2975.82,2978.429931640625,2989.429931640625,2969.389892578125
2019-09-10,2971.010009765625,2987.54,2979.389892578125,2979.389892578125,2957.010009765625
2019-09-11,2981.409912109375,2959.13,3000.929931640625,3000.929931640625,2975.31005859375
2019-09-12,3009.080078125,3012.25,3009.570068359375,3020.739990234375,3000.919921875
2019-09-13,3012.2099609375,3008.29,3007.389892578125,3017.330078125,3002.89990234375
2019-09-16,2996.409912109375,3000.29,2997.9599609375,3002.18994140625,2990.669921875
2019-09-17,2995.669921875,2999.13,3005.699951171875,3006.2099609375,2993.72998046875
2019-09-18,3001.5,3001.1,3006.72998046875,3007.830078125,2978.570068359375
2019-09-19,3010.360107421875,3017.47,3006.7900390625,3021.989990234375,3003.159912109375
2019-09-20,3008.419921875,2997.22,2992.070068359375,3016.3701171875,2984.679931640625
2019-09-23,2983.5,2996.7,2991.780029296875,2999.14990234375,2982.22998046875
2019-09-24,3002.429931640625,2984.45,2966.60009765625,3007.97998046875,2957.72998046875
2019-09-25,2968.35009765625,2977.07,2984.8701171875,2989.820068359375,2952.860107421875
2019-09-26,2985.72998046875,2981.78,2977.6201171875,2987.280029296875,2963.7099609375
2019-09-27,2985.469970703125,2976.32,2961.7900390625,2987.31005859375,2945.530029296875
2019-09-30,2967.070068359375,2963.25,2976.739990234375,2983.85009765625,2967.070068359375
2019-10-01,2983.68994140625,2984.5,2940.25,2992.530029296875,2938.699951171875
2019-10-02,2924.780029296875,2929.68,2887.610107421875,2924.780029296875,2874.929931640625
2019-10-03,2885.3798828125,2896.84,2910.6298828125,2911.1298828125,2855.93994140625
2019-10-04,2918.56005859375,2904.38,2952.010009765625,2953.739990234375,2918.56005859375
2019-10-07,2944.22998046875,2959.16,2938.7900390625,2959.75,2935.679931640625
2019-10-08,2920.39990234375,2927.21,2893.06005859375,2925.469970703125,2892.659912109375
2019-10-09,2911.10009765625,2926.19,2919.39990234375,2929.320068359375,2907.409912109375
2019-10-10,2918.550048828125,2913.11,2938.1298828125,2948.4599609375,2917.1201171875
2019-10-11,2963.070068359375,2956.16,2970.27001953125,2993.280029296875,2963.070068359375
2019-10-14,2965.81005859375,2973.01,2966.14990234375,2972.840087890625,2962.93994140625
2019-10-15,2973.610107421875,2970.15,2995.679931640625,3003.280029296875,2973.610107421875
2019-10-16,2989.679931640625,2993.33,2989.68994140625,2997.5400390625,2985.199951171875
2019-10-17,3000.77001953125,2998.41,2997.949951171875,3008.2900390625,2991.7900390625
2019-10-18,2996.840087890625,3012.48,2986.199951171875,3000.0,2976.31005859375
2019-10-21,2996.47998046875,3005.27,3006.719970703125,3007.330078125,2995.35009765625
2019-10-22,3010.72998046875,3004.12,2995.989990234375,3014.570068359375,2995.0400390625
2019-10-23,2994.010009765625,3000.73,3004.52001953125,3004.780029296875,2991.2099609375
2019-10-24,3014.780029296875,3010.82,3010.2900390625,3016.070068359375,3000.419921875
2019-10-25,3003.320068359375,3023.35,3022.550048828125,3027.389892578125,3001.93994140625
2019-10-28,3032.1201171875,3052.34,3039.419921875,3044.080078125,3032.1201171875
2019-10-29,3035.389892578125,3037.86,3036.889892578125,3047.8701171875,3034.81005859375
2019-10-30,3039.739990234375,3043.84,3046.77001953125,3050.10009765625,3025.9599609375
2019-10-31,3046.89990234375,3053.44,3037.56005859375,3046.89990234375,3023.18994140625
2019-11-01,3050.719970703125,3056.35,3066.909912109375,3066.949951171875,3050.719970703125
2019-11-04,3078.9599609375,3062.22,3078.27001953125,3085.199951171875,3074.8701171875
2019-11-05,3080.800048828125,3059.21,3074.6201171875,3083.949951171875,3072.14990234375
2019-11-06,3075.10009765625,3052.06,3076.780029296875,3078.340087890625,3065.889892578125
2019-11-07,3087.02001953125,3082.24,3085.179931640625,3097.77001953125,3080.22998046875
2019-11-08,3081.25,3068.63,3093.080078125,3093.090087890625,3073.580078125
2019-11-11,3080.330078125,3080.12,3087.010009765625,3088.330078125,3075.820068359375
2019-11-12,3089.280029296875,3093.3,3091.840087890625,3102.610107421875,3084.72998046875
2019-11-13,3084.179931640625,3084.24,3094.0400390625,3098.06005859375,3078.800048828125
2019-11-14,3090.75,3080.26,3096.6298828125,3098.199951171875,3083.260009765625
2019-11-15,3107.919921875,3100.06,3120.4599609375,3120.4599609375,3104.60009765625
2019-11-18,3117.909912109375,3119.89,3122.030029296875,3124.169921875,3112.06005859375
2019-11-19,3127.449951171875,3113.35,3120.179931640625,3127.639892578125,3113.469970703125
2019-11-20,3114.659912109375,3111.74,3108.4599609375,3118.969970703125,3091.409912109375
2019-11-21,3108.489990234375,3122.92,3103.5400390625,3110.110107421875,3094.550048828125
2019-11-22,3111.409912109375,3118.27,3110.2900390625,3112.8701171875,3099.260009765625
2019-11-25,3117.43994140625,3126.5,3133.639892578125,3133.830078125,3117.43994140625
2019-11-26,3134.85009765625,3143.19,3140.52001953125,3142.68994140625,3131.0
2019-11-27,3145.489990234375,3141.08,3153.6298828125,3154.260009765625,3143.409912109375
2019-11-29,3147.179931640625,3149.8,3140.97998046875,3150.300048828125,3139.340087890625
2019-12-02,3143.85009765625,3153.53,3113.8701171875,3144.31005859375,3110.780029296875
2019-12-03,3087.409912109375,3089.26,3093.199951171875,3094.969970703125,3070.330078125
2019-12-04,3103.5,3109.8,3112.760009765625,3119.3798828125,3102.530029296875
2019-12-05,3119.2099609375,3107.75,3117.429931640625,3119.449951171875,3103.760009765625
2019-12-06,3134.6201171875,3142.78,3145.909912109375,3150.60009765625,3134.6201171875
2019-12-09,3141.860107421875,3143.76,3135.9599609375,3148.8701171875,3135.4599609375
2019-12-10,3135.360107421875,3156.79,3132.52001953125,3142.1201171875,3126.090087890625
2019-12-11,3135.75,3139.19,3141.6298828125,3143.97998046875,3133.2099609375
2019-12-12,3141.22998046875,3152.13,3168.570068359375,3176.280029296875,3138.469970703125
2019-12-13,3166.64990234375,3159.33,3168.800048828125,3182.679931640625,3156.510009765625
2019-12-16,3183.6298828125,3184.79,3191.449951171875,3197.7099609375,3183.6298828125
2019-12-17,3195.39990234375,3199.53,3192.52001953125,3198.219970703125,3191.030029296875
2019-12-18,3195.2099609375,3193.63,3191.139892578125,3198.47998046875,3191.139892578125
2019-12-19,3192.320068359375,3181.0,3205.3701171875,3205.47998046875,3192.320068359375
2019-12-20,3223.330078125,3233.51,3221.219970703125,3225.64990234375,3216.030029296875
2019-12-23,3226.050048828125,3213.23,3224.010009765625,3227.780029296875,3222.300048828125
2019-12-24,3225.449951171875,3203.54,3223.3798828125,3226.429931640625,3220.510009765625
2019-12-26,3227.199951171875,3218.27,3239.909912109375,3240.080078125,3227.199951171875
2019-12-27,3247.22998046875,3265.44,3240.02001953125,3247.929931640625,3234.3701171875
2019-12-30,3240.090087890625,3246.46,3221.2900390625,3240.919921875,3216.570068359375
2019-12-31,3215.179931640625,3206.5,3230.780029296875,3231.719970703125,3212.030029296875
2020-01-02,3244.669921875,3242.79,3257.85009765625,3258.139892578125,3235.530029296875
2020-01-03,3226.360107421875,3229.44,3234.85009765625,3246.14990234375,3222.340087890625
2020-01-06,3217.550048828125,3239.01,3246.280029296875,3246.840087890625,3214.639892578125
2020-01-07,3241.860107421875,3214.62,3237.179931640625,3244.909912109375,3232.429931640625
2020-01-08,3238.590087890625,3229.51,3253.050048828125,3267.070068359375,3236.669921875
2020-01-09,3266.030029296875,3271.77,3274.699951171875,3275.580078125,3263.669921875
2020-01-10,3281.81005859375,3284.37,3265.35009765625,3282.989990234375,3260.860107421875
2020-01-13,3271.1298828125,3269.74,3288.1298828125,3288.1298828125,3268.429931640625
2020-01-14,3285.35009765625,3280.75,3283.14990234375,3294.25,3277.18994140625
2020-01-15,3282.27001953125,3254.47,3289.2900390625,3298.659912109375,3280.68994140625
2020-01-16,3302.969970703125,3302.73,3316.81005859375,3317.110107421875,3302.820068359375
2020-01-17,3323.659912109375,3327.04,3329.6201171875,3329.8798828125,3318.860107421875
2020-01-21,3321.030029296875,3325.09,3320.7900390625,3329.7900390625,3316.610107421875
2020-01-22,3330.02001953125,3338.49,3321.75,3337.77001953125,3320.0400390625
2020-01-23,3315.77001953125,3331.23,3325.5400390625,3326.8798828125,3301.8701171875
2020-01-24,3333.10009765625,3347.32,3295.469970703125,3333.179931640625,3281.530029296875
2020-01-27,3247.159912109375,3256.89,3243.6298828125,3258.85009765625,3234.5
2020-01-28,3255.35009765625,3256.46,3276.239990234375,3285.780029296875,3253.219970703125
2020-01-29,3289.4599609375,3312.78,3273.39990234375,3293.469970703125,3271.889892578125
2020-01-30,3256.449951171875,3258.49,3283.659912109375,3285.909912109375,3242.800048828125
2020-01-31,3282.330078125,3255.92,3225.52001953125,3282.330078125,3214.679931640625
2020-02-03,3235.659912109375,3234.56,3248.919921875,3268.43994140625,3235.659912109375
2020-02-04,3280.610107421875,3284.16,3297.590087890625,3306.919921875,3280.610107421875
2020-02-05,3324.909912109375,3347.63,3334.68994140625,3337.580078125,3313.75
2020-02-06,3344.919921875,3352.82,3345.780029296875,3347.9599609375,3334.389892578125
2020-02-07,3335.5400390625,3342.04,3327.7099609375,3341.419921875,3322.1201171875
2020-02-10,3318.280029296875,3303.04,3352.090087890625,3352.260009765625,3317.77001953125
2020-02-11,3365.8701171875,3394.22,3357.75,3375.6298828125,3352.719970703125
2020-02-12,3370.5,3384.03,3379.449951171875,3381.469970703125,3369.719970703125
2020-02-13,3365.89990234375,3361.61,3373.93994140625,3385.090087890625,3360.52001953125
2020-02-14,3378.080078125,3393.8,3380.159912109375,3380.68994140625,3366.14990234375
2020-02-18,3369.0400390625,3382.76,3370.2900390625,3375.010009765625,3355.610107421875
2020-02-19,3380.389892578125,3377.3,3386.14990234375,3393.52001953125,3378.830078125
2020-02-20,3380.449951171875,3391.96,3373.22998046875,3389.14990234375,3341.02001953125
2020-02-21,3360.5,3358.02,3337.75,3360.760009765625,3328.449951171875
2020-02-24,3257.610107421875,3246.93,3225.889892578125,3259.81005859375,3214.64990234375
2020-02-25,3238.93994140625,3228.41,3128.2099609375,3246.989990234375,3118.77001953125
2020-02-26,3139.89990234375,3157.47,3116.389892578125,3182.510009765625,3108.989990234375
2020-02-27,3062.5400390625,3062.13,2978.760009765625,3097.070068359375,2977.389892578125
2020-02-28,2916.89990234375,2919.82,2954.219970703125,2959.719970703125,2855.840087890625
2020-03-02,2974.280029296875,2986.3,3090.22998046875,3090.9599609375,2945.18994140625
2020-03-03,3096.4599609375,3092.88,3003.3701171875,3136.719970703125,2976.6298828125
2020-03-04,3045.75,3041.69,3130.1201171875,3130.969970703125,3034.3798828125
2020-03-05,3075.699951171875,3063.31,3023.93994140625,3083.0400390625,2999.830078125
2020-03-06,2954.199951171875,2946.08,2972.3701171875,2985.929931640625,2901.5400390625
2020-03-09,2863.889892578125,2869.47,2746.56005859375,2863.889892578125,2734.429931640625
2020-03-10,2813.47998046875,2825.22,2882.22998046875,2882.590087890625,2734.0
2020-03-11,2825.60009765625,2822.0,2741.3798828125,2825.60009765625,2707.219970703125
2020-03-12,2630.860107421875,2628.33,2480.639892578125,2660.949951171875,2478.860107421875
2020-03-13,2569.989990234375,2563.42,2711.02001953125,2711.330078125,2492.3701171875
2020-03-16,2508.590087890625,2521.68,2386.1298828125,2562.97998046875,2380.93994140625
2020-03-17,2425.659912109375,2426.7,2529.18994140625,2553.929931640625,2367.0400390625
2020-03-18,2436.5,2429.89,2398.10009765625,2453.570068359375,2280.52001953125
2020-03-19,2393.47998046875,2402.91,2409.389892578125,2466.969970703125,2319.780029296875
2020-03-20,2431.93994140625,2437.43,2304.919921875,2453.010009765625,2295.56005859375
2020-03-23,2290.7099609375,2291.54,2237.39990234375,2300.72998046875,2191.860107421875
2020-03-24,2344.43994140625,2326.11,2447.330078125,2449.7099609375,2344.43994140625
2020-03-25,2457.77001953125,2466.62,2475.56005859375,2571.419921875,2407.530029296875
2020-03-26,2501.2900390625,2482.11,2630.070068359375,2637.010009765625,2500.719970703125
2020-03-27,2555.8701171875,2570.3,2541.469970703125,2615.909912109375,2520.02001953125
2020-03-30,2558.97998046875,2545.41,2626.64990234375,2631.800048828125,2545.280029296875
2020-03-31,2614.68994140625,2599.27,2584.590087890625,2641.389892578125,2571.14990234375
2020-04-01,2498.080078125,2493.62,2470.5,2522.75,2447.489990234375
2020-04-02,2458.5400390625,2458.17,2526.89990234375,2533.219970703125,2455.7900390625
2020-04-03,2514.919921875,2505.61,2488.64990234375,2538.179931640625,2459.9599609375
2020-04-06,2578.280029296875,2572.58,2663.679931640625,2676.85009765625,2574.570068359375
2020-04-07,2738.64990234375,2736.49,2659.409912109375,2756.889892578125,2657.669921875
2020-04-08,2685.0,2684.13,2749.97998046875,2760.75,2663.300048828125
2020-04-09,2776.989990234375,2784.24,2789.820068359375,2818.570068359375,2762.360107421875
2020-04-13,2782.4599609375,2791.45,2761.6298828125,2782.4599609375,2721.169921875
2020-04-14,2805.10009765625,2790.83,2846.06005859375,2851.85009765625,2805.10009765625
2020-04-15,2795.639892578125,2790.89,2783.360107421875,2801.8798828125,2761.5400390625
2020-04-16,2799.340087890625,2815.82,2799.550048828125,2806.510009765625,2764.320068359375
2020-04-17,2842.429931640625,2831.4,2874.56005859375,2879.219970703125,2830.8798828125
2020-04-20,2845.6201171875,2855.33,2823.159912109375,2868.97998046875,2820.429931640625
2020-04-21,2784.81005859375,2764.38,2736.56005859375,2785.5400390625,2727.10009765625
2020-04-22,2787.889892578125,2794.4,2799.31005859375,2815.10009765625,2775.949951171875
2020-04-23,2810.419921875,2787.94,2797.800048828125,2844.89990234375,2794.260009765625
2020-04-24,2812.639892578125,2807.35,2836.739990234375,2842.7099609375,2791.760009765625
2020-04-27,2854.64990234375,2866.06,2878.47998046875,2887.719970703125,2852.889892578125
2020-04-28,2909.9599609375,2908.77,2863.389892578125,2921.14990234375,2860.7099609375
2020-04-29,2918.4599609375,2922.77,2939.510009765625,2954.860107421875,2912.159912109375
2020-04-30,2930.909912109375,2926.3,2912.429931640625,2930.909912109375,2892.469970703125
2020-05-01,2869.090087890625,2873.55,2830.7099609375,2869.090087890625,2821.610107421875
2020-05-04,2815.010009765625,2828.1,2842.739990234375,2844.239990234375,2797.85009765625
2020-05-05,2868.8798828125,2863.9,2868.43994140625,2898.22998046875,2863.550048828125
2020-05-06,2883.139892578125,2853.98,2848.419921875,2891.110107421875,2847.64990234375
2020-05-07,2878.260009765625,2882.57,2881.18994140625,2901.919921875,2876.47998046875
2020-05-08,2908.830078125,2909.75,2929.800048828125,2932.159912109375,2902.8798828125
2020-05-11,2915.4599609375,2926.87,2930.18994140625,2944.25,2903.43994140625
2020-05-12,2939.5,2930.22,2870.1201171875,2945.820068359375,2869.590087890625
2020-05-13,2865.860107421875,2853.62,2820.0,2874.139892578125,2793.14990234375
2020-05-14,2794.5400390625,2808.06,2852.5,2852.800048828125,2766.639892578125
2020-05-15,2829.949951171875,2818.77,2863.699951171875,2865.010009765625,2816.780029296875
2020-05-18,2913.860107421875,2909.69,2953.909912109375,2968.090087890625,2913.860107421875
2020-05-19,2948.590087890625,2929.44,2922.93994140625,2964.2099609375,2922.35009765625
2020-05-20,2953.6298828125,2959.25,2971.610107421875,2980.2900390625,2953.6298828125
2020-05-21,2969.949951171875,2960.95,2948.510009765625,2978.5,2938.570068359375
2020-05-22,2948.050048828125,2950.63,2955.449951171875,2956.760009765625,2933.590087890625
2020-05-26,3004.080078125,3018.32,2991.77001953125,3021.719970703125,2988.169921875
2020-05-27,3015.64990234375,2987.44,3036.1298828125,3036.25,2969.75
2020-05-28,3046.610107421875,3058.89,3029.72998046875,3068.669921875,3023.39990234375
2020-05-29,3025.169921875,3048.38,3044.31005859375,3049.169921875,2998.610107421875
2020-06-01,3038.780029296875,3051.91,3055.72998046875,3062.179931640625,3031.5400390625
2020-06-02,3064.780029296875,3054.74,3080.820068359375,3081.070068359375,3051.639892578125
2020-06-03,3098.89990234375,3109.35,3122.8701171875,3130.93994140625,3098.89990234375
2020-06-04,3111.56005859375,3103.51,3112.35009765625,3128.909912109375,3090.409912109375
2020-06-05,3163.840087890625,3163.61,3193.929931640625,3211.719970703125,3163.840087890625
2020-06-08,3199.919921875,3217.97,3232.389892578125,3233.1298828125,3196.0
2020-06-09,3213.320068359375,3211.41,3207.179931640625,3222.7099609375,3193.110107421875
2020-06-10,3213.419921875,3213.97,3190.139892578125,3223.27001953125,3181.489990234375
2020-06-11,3123.530029296875,3130.77,3002.10009765625,3123.530029296875,2999.489990234375
2020-06-12,3071.0400390625,3069.94,3041.31005859375,3088.419921875,2984.469970703125
2020-06-15,2993.760009765625,2998.57,3066.590087890625,3079.760009765625,2965.659912109375
2020-06-16,3131.0,3118.99,3124.739990234375,3153.449951171875,3076.06005859375
2020-06-17,3136.1298828125,3134.7,3113.489990234375,3141.159912109375,3108.030029296875
2020-06-18,3101.639892578125,3112.69,3115.340087890625,3120.0,3093.510009765625
2020-06-19,3140.2900390625,3147.39,3097.739990234375,3155.530029296875,3083.110107421875
2020-06-22,3094.419921875,3082.45,3117.860107421875,3120.919921875,3079.389892578125
2020-06-23,3138.699951171875,3132.82,3131.2900390625,3154.89990234375,3127.1201171875
2020-06-24,3114.39990234375,3109.84,3050.330078125,3115.010009765625,3032.1298828125
2020-06-25,3046.60009765625,3059.85,3083.760009765625,3086.25,3024.010009765625
2020-06-26,3073.199951171875,3087.97,3009.050048828125,3073.72998046875,3004.6298828125
2020-06-29,3018.590087890625,3012.54,3053.239990234375,3053.889892578125,2999.739990234375
2020-06-30,3050.199951171875,3052.8,3100.2900390625,3111.510009765625,3047.830078125
2020-07-01,3105.919921875,3111.14,3115.860107421875,3128.43994140625,3101.169921875
2020-07-02,3143.639892578125,3150.54,3130.010009765625,3165.81005859375,3124.52001953125
2020-07-06,3155.2900390625,3154.48,3179.719970703125,3182.590087890625,3155.2900390625
2020-07-07,3166.43994140625,3192.93,3145.320068359375,3184.14990234375,3142.929931640625
2020-07-08,3153.070068359375,3147.69,3169.93994140625,3171.800048828125,3136.530029296875
2020-07-09,3176.169921875,3172.92,3152.050048828125,3179.780029296875,3115.699951171875
